#{"t_start": 1640165250.3643682, "env_id": "SwimmerEnv-v0"}
r,l,t
1.396271,1,246711.895662
1.613007,1,246723.97154
1.435384,1,246736.051148
1.538784,1,246748.102209
1.269228,1,246760.193607
1.269228,1,246772.292358
1.269228,1,246784.351897
4.949661,1,246796.433869
0.58791,1,246808.507723
2.322137,1,246820.557608
3.025382,1,246832.683675
2.932077,1,246844.724969
1.653908,1,246856.818856
1.284294,1,246868.886591
1.501116,1,246880.939599
1.60525,1,246893.00336
0.0,1,246905.039843
0.0,1,246917.102603
0.0,1,246929.172364
6.051809,1,246941.240602
1.642151,1,246953.287134
1.299738,1,246965.395955
2.265396,1,246977.484738
1.99029,1,247019.612409
1.347705,1,247031.582811
3.397896,1,247043.51519
3.04062,1,247055.516577
2.565742,1,247067.50355
1.153409,1,247079.482967
1.679315,1,247091.468961
1.507651,1,247103.444468
1.266665,1,247115.402153
1.446013,1,247127.36631
2.395847,1,247139.344893
1.568472,1,247151.303813
1.601818,1,247163.201921
2.334151,1,247175.147641
2.120008,1,247187.104318
1.804886,1,247199.08344
0.310878,1,247211.047681
1.620316,1,247222.943143
1.620316,1,247234.924362
1.620316,1,247246.862332
5.939164,1,247258.925917
2.339773,1,247270.99386
2.257378,1,247283.176188
1.878289,1,247295.242514
1.961092,1,247307.294983
1.067802,1,247319.337618
1.898092,1,247331.360258
2.398874,1,247343.379778
0.473374,1,247355.485279
1.441098,1,247367.465094
1.441098,1,247379.509524
1.441098,1,247391.517996
2.931931,1,247403.617434
1.539537,1,247415.632206
0.81393,1,247427.659627
0.790744,1,247439.710244
2.23615,1,247451.722128
2.711846,1,247463.737436
1.359924,1,247475.718749
2.709794,1,247487.730586
1.240155,1,247499.777504
2.55166,1,247511.826315
1.816161,1,247523.888703
1.875903,1,247535.895394
1.804629,1,247547.889103
1.973434,1,247559.87591
3.963383,1,247571.908892
2.363391,1,247583.876894
1.1744,1,247595.899177
1.270089,1,247607.883495
3.253657,1,247619.892263
1.121468,1,247631.889453
1.413478,1,247643.944042
2.607281,1,247655.931754
1.540058,1,247667.936589
1.199499,1,247679.997383
1.181873,1,247691.988341
1.239281,1,247704.011828
2.155787,1,247716.04319
1.141126,1,247728.059625
1.857432,1,247740.104737
1.253849,1,247752.144789
1.799259,1,247764.157909
1.780735,1,247776.19802
6.866266,1,247788.250446
1.394587,1,247800.303298
2.098616,1,247812.344055
5.041813,1,247824.364594
1.28095,1,247836.422992
2.064913,1,247848.441646
1.661037,1,247860.487586
1.412815,1,247872.514879
1.159558,1,247884.490087
1.59478,1,247896.507992
1.826805,1,247908.570641
1.524003,1,247920.597137
1.157559,1,247932.58311
1.302079,1,247944.581476
1.356376,1,247956.616499
2.081112,1,247968.660593
1.601294,1,247980.698892
1.522654,1,247992.703649
0.923492,1,248004.710515
2.498796,1,248016.739421
1.849764,1,248028.725178
1.463593,1,248040.721806
0.958562,1,248052.781512
2.758925,1,248064.795411
2.556969,1,248076.781045
1.102342,1,248088.794117
1.690982,1,248100.812253
1.348333,1,248112.799038
2.065217,1,248124.792409
2.55718,1,248136.832297
0.63784,1,248148.808589
2.400414,1,248160.832468
0.652513,1,248172.743587
0.625214,1,248184.730851
1.053282,1,248196.710758
0.715832,1,248208.720153
1.693904,1,248220.730477
1.587414,1,248232.735571
1.80324,1,248244.723067
1.737149,1,248256.731133
1.525879,1,248268.746442
1.567105,1,248280.757638
1.529877,1,248292.746728
1.27359,1,248304.711963
1.461304,1,248316.727677
1.700388,1,248328.670384
1.314102,1,248340.619654
3.386008,1,248352.563149
1.160822,1,248364.614416
0.0,1,248376.57768
0.0,1,248388.562826
0.0,1,248400.548295
6.567057,1,248412.527828
3.194195,1,248424.513787
1.470286,1,248436.514848
1.300941,1,248448.472697
0.929502,1,248460.472761
0.0,1,248472.444773
0.0,1,248484.434829
0.0,1,248496.466266
8.498304,1,248508.461452
1.755,1,248520.444665
2.387501,1,248532.447237
1.616326,1,248544.442728
1.487266,1,248556.468169
0.0,1,248568.429143
0.0,1,248580.423197
0.0,1,248592.427638
3.79001,1,248604.430049
1.371197,1,248616.423315
1.482734,1,248628.407443
1.38151,1,248640.404099
1.703189,1,248652.392673
1.14249,1,248664.430972
2.347058,1,248676.420452
1.548628,1,248688.427573
1.321687,1,248700.445417
2.117399,1,248712.481284
1.74646,1,248724.500356
1.234523,1,248736.491832
1.178804,1,248748.531062
0.0,1,248760.566239
0.0,1,248772.560442
0.0,1,248784.557879
8.417193,1,248796.566794
1.725254,1,248808.605758
2.957493,1,248820.679023
1.165056,1,248832.727455
2.045371,1,248844.794537
1.025873,1,248856.823929
1.104054,1,248868.849131
1.35125,1,248880.846007
1.661612,1,248892.861942
1.544084,1,248904.87569
2.240622,1,248916.901236
1.329593,1,248928.915462
1.739699,1,248940.945998
2.72651,1,248952.955697
2.262881,1,248965.076047
1.86867,1,248977.114476
1.904747,1,248989.199385
1.0524,1,249001.24844
1.538896,1,249013.302832
2.288172,1,249025.369315
1.461096,1,249037.417302
1.385191,1,249049.438353
4.021352,1,249061.505987
1.846606,1,249073.560756
2.667348,1,249085.588039
2.142982,1,249097.551306
0.89494,1,249109.588425
1.340433,1,249121.603403
1.262468,1,249133.624188
1.778255,1,249145.641827
1.778438,1,249157.667257
1.778438,1,249169.705568
0.120673,1,249181.746593
3.502617,1,249193.742069
1.298792,1,249205.900082
1.568568,1,249217.892983
0.689092,1,249229.933798
0.66896,1,249241.944471
2.238587,1,249254.078638
0.220471,1,249266.098728
1.616711,1,249278.235114
0.762607,1,249290.202233
0.762607,1,249302.315942
0.762607,1,249314.334935
2.088388,1,249326.432121
2.612812,1,249338.425249
1.352531,1,249350.544279
1.807354,1,249362.502864
1.96993,1,249374.595451
1.273482,1,249386.553292
1.269137,1,249398.553933
2.365413,1,249410.544351
2.195831,1,249422.579125
1.42907,1,249434.592749
1.694179,1,249446.651444
1.460476,1,249458.62622
1.560663,1,249470.675068
2.134823,1,249482.63599
3.100444,1,249494.640986
1.65576,1,249506.610654
1.09758,1,249518.711877
1.496255,1,249530.713923
1.718542,1,249542.705345
1.794389,1,249554.706164
1.876461,1,249566.692039
1.026443,1,249578.670727
3.014872,1,249590.693455
2.243448,1,249602.696154
2.590642,1,249614.675472
1.767156,1,249626.680165
2.381331,1,249638.705315
0.979008,1,249650.705241
2.446698,1,249662.703404
2.856045,1,249674.67617
3.549825,1,249686.779328
1.266067,1,249698.787773
2.829804,1,249710.840156
1.651847,1,249722.876885
2.45471,1,249734.87727
3.618289,1,249746.891321
1.319986,1,249758.891144
1.675459,1,249770.876114
1.860449,1,249782.850401
2.452235,1,249794.810996
2.25306,1,249806.85118
1.324749,1,249818.847184
1.324749,1,249830.848857
1.324749,1,249842.826717
5.677764,1,249854.849091
1.523556,1,249866.840564
1.328951,1,249878.819386
1.5309,1,249890.81065
2.017677,1,249902.838326
1.645546,1,249914.864319
2.257574,1,249926.82437
1.828429,1,249938.798106
1.761705,1,249950.804155
1.901121,1,249962.835234
1.408245,1,249974.823298
1.283595,1,249986.855301
2.526853,1,249998.844528
1.792512,1,250010.882932
1.372476,1,250022.931542
2.288988,1,250034.961153
2.203778,1,250047.027462
1.347148,1,250059.040509
3.812732,1,250071.115414
1.511804,1,250083.140821
1.291141,1,250095.297219
2.595542,1,250107.283089
1.903924,1,250119.383954
1.492616,1,250131.385945
1.147596,1,250143.514315
1.63085,1,250155.469272
1.630852,1,250167.533124
1.630852,1,250179.555812
0.521748,1,250191.669799
1.647995,1,250203.659091
1.373367,1,250215.721252
1.347512,1,250227.734564
3.757356,1,250239.817595
0.935039,1,250251.842609
1.875839,1,250263.858753
1.934664,1,250275.88306
1.025747,1,250287.967474
1.358675,1,250299.938711
1.935502,1,250311.988669
2.590185,1,250323.972211
0.531083,1,250336.003659
1.019228,1,250347.967784
0.909582,1,250359.944624
0.454018,1,250371.949391
5.436447,1,250383.967464
3.188921,1,250395.921536
1.361578,1,250407.900144
1.326556,1,250419.866093
1.790318,1,250431.800587
2.310348,1,250443.778881
1.761952,1,250455.813923
1.706782,1,250467.835347
2.328866,1,250479.856806
2.34108,1,250491.857924
2.228922,1,250503.874684
3.159701,1,250515.90128
2.152316,1,250527.910988
1.531272,1,250539.88814
1.622552,1,250551.867137
2.75365,1,250563.890158
1.862598,1,250575.934319
1.197641,1,250587.922805
1.977609,1,250599.986787
1.545344,1,250611.977553
1.076078,1,250623.988036
2.357625,1,250635.951496
1.00298,1,250647.927734
1.316027,1,250659.933693
2.653847,1,250671.918924
0.0,1,250683.905144
0.0,1,250695.885321
0.0,1,250707.875258
3.70991,1,250719.848558
2.95294,1,250731.811081
0.904879,1,250743.818976
2.162683,1,250755.810927
1.824818,1,250767.813459
1.340169,1,250779.809321
1.992584,1,250791.794895
2.704922,1,250803.81463
2.13161,1,250815.797135
1.50989,1,250827.778342
2.429138,1,250839.773904
1.356082,1,250851.783996
1.236965,1,250863.7746
1.338765,1,250875.807179
1.222389,1,250887.813445
2.270303,1,250899.850925
3.089827,1,250911.827199
3.156138,1,250923.867464
1.333284,1,250935.885735
3.654344,1,250947.937942
1.270064,1,250959.99326
1.580855,1,250971.989861
1.484902,1,250984.071289
3.024152,1,250996.122795
3.457917,1,251008.122345
0.800338,1,251020.156377
0.800338,1,251032.176238
0.800338,1,251044.218136
2.658238,1,251056.256463
1.496428,1,251068.292046
1.559559,1,251080.335382
1.519801,1,251092.364394
1.955111,1,251104.403001
1.368929,1,251116.407677
1.306855,1,251128.424125
1.653189,1,251140.433205
1.257719,1,251152.438878
2.795978,1,251164.442995
1.663691,1,251176.472845
0.946646,1,251188.491875
1.716309,1,251200.516377
1.546346,1,251212.502708
1.474922,1,251224.548221
1.049949,1,251236.573407
1.390712,1,251248.559459
1.715517,1,251260.595106
1.71552,1,251272.643359
1.71552,1,251284.6703
0.78472,1,251296.617352
4.290439,1,251308.611331
2.125057,1,251320.639169
1.334083,1,251332.642147
1.639428,1,251344.640366
1.344929,1,251356.61992
1.457169,1,251368.686507
1.259841,1,251380.737298
1.186763,1,251392.674631
1.100298,1,251404.651626
1.432746,1,251416.652317
3.100161,1,251428.629311
1.546101,1,251440.653292
1.74609,1,251452.630061
1.372822,1,251464.633318
1.860032,1,251476.677491
1.241994,1,251488.655332
1.925061,1,251500.669062
3.334906,1,251512.675892
1.533064,1,251524.65185
1.336511,1,251536.627426
1.467724,1,251548.642304
1.783839,1,251560.639975
1.324209,1,251572.651957
0.985597,1,251584.620637
2.027691,1,251596.599377
1.375175,1,251608.634601
2.361449,1,251620.628276
1.988205,1,251632.640006
2.0219,1,251644.657774
1.136067,1,251656.672536
1.694266,1,251668.693982
1.540365,1,251680.684431
1.098777,1,251692.690232
1.281412,1,251704.700828
1.488122,1,251716.697819
2.750105,1,251728.712305
1.730234,1,251740.759492
1.308742,1,251752.883658
1.594699,1,251764.891925
1.4766,1,251776.927161
2.911637,1,251788.952599
1.451579,1,251800.981259
0.902081,1,251812.977988
1.218029,1,251825.005348
1.341395,1,251837.009268
1.188897,1,251849.071759
1.37494,1,251861.103944
2.297777,1,251873.120372
1.745557,1,251885.097043
1.254084,1,251897.160476
1.513907,1,251909.178797
1.973848,1,251921.259564
1.247511,1,251933.272469
1.731104,1,251945.291057
2.492613,1,251957.32111
1.277374,1,251969.371354
1.381283,1,251981.377041
2.266868,1,251993.37154
2.265233,1,252005.355355
1.424027,1,252017.312701
2.007684,1,252029.310032
2.777482,1,252041.332769
1.476786,1,252053.306476
1.597913,1,252065.371441
1.225643,1,252077.381727
1.340283,1,252089.471154
3.114101,1,252101.468438
1.333139,1,252113.476022
1.658527,1,252125.47
1.989204,1,252137.500345
1.543989,1,252149.478627
2.294566,1,252161.47824
1.504631,1,252173.50193
0.985494,1,252185.528298
2.126935,1,252197.501486
1.965663,1,252209.542874
1.815864,1,252221.56305
3.342076,1,252233.614742
1.378231,1,252245.635531
0.614013,1,252257.64433
0.72793,1,252269.629352
0.986524,1,252281.629666
0.201828,1,252293.634763
1.497131,1,252305.631701
1.052654,1,252317.665094
1.080851,1,252329.636861
1.355049,1,252341.62217
3.318043,1,252353.657818
3.806054,1,252365.580973
1.769512,1,252377.676084
1.119173,1,252389.705292
0.923604,1,252401.737072
1.626102,1,252413.761794
0.921361,1,252425.796924
1.131332,1,252437.818749
0.974949,1,252449.938509
1.469396,1,252461.977548
2.528875,1,252474.066581
2.692097,1,252486.068154
1.435321,1,252498.127783
1.250295,1,252510.181885
1.777408,1,252522.20435
1.574712,1,252534.226495
1.558308,1,252546.287916
0.987823,1,252558.297899
1.939291,1,252570.373614
2.241754,1,252582.36205
1.684251,1,252594.41664
0.0,1,252606.434581
0.0,1,252618.468658
0.0,1,252630.495623
0.980458,1,252642.53664
0.978698,1,252654.556231
0.978698,1,252666.581291
0.978698,1,252678.553392
3.694222,1,252690.607289
1.188643,1,252702.632698
2.715724,1,252714.625891
2.3826,1,252726.615759
1.07636,1,252738.721271
2.16877,1,252750.712837
1.470736,1,252762.722352
2.398988,1,252774.745172
1.503691,1,252786.806107
2.177187,1,252798.831913
1.152753,1,252810.822242
1.666241,1,252822.878803
1.032906,1,252834.904861
2.021525,1,252846.929631
0.910908,1,252858.933969
3.922283,1,252870.961869
3.116283,1,252883.068045
0.0,1,252895.117105
0.0,1,252907.105484
0.0,1,252919.152306
3.857473,1,252931.187165
1.588397,1,252943.199673
1.243194,1,252955.194212
1.378439,1,252967.19252
0.934546,1,252979.252291
1.211577,1,252991.248003
1.23827,1,253003.234184
0.656335,1,253015.214139
1.646478,1,253027.263139
1.820943,1,253039.284399
1.339508,1,253051.294796
2.160656,1,253063.334569
2.31839,1,253075.367719
0.940681,1,253087.377756
1.849385,1,253099.414526
1.025058,1,253111.449349
0.841798,1,253123.452675
0.252836,1,253135.478157
0.252836,1,253147.504461
0.252836,1,253159.514584
4.573854,1,253171.591935
2.000246,1,253183.647772
2.702936,1,253195.657759
2.405698,1,253207.693011
1.007956,1,253219.743463
0.660639,1,253231.74407
0.972555,1,253243.773825
0.223191,1,253255.799342
1.424683,1,253267.831814
2.000147,1,253279.817476
2.383713,1,253291.839153
1.726449,1,253303.841525
1.723668,1,253315.921309
1.818299,1,253327.943065
2.529491,1,253339.937931
1.914422,1,253351.957926
1.325846,1,253364.008964
0.0,1,253376.039955
0.0,1,253388.091331
0.0,1,253400.124337
4.287516,1,253412.113959
1.58699,1,253424.148799
2.113182,1,253436.167873
1.321047,1,253448.217143
1.769448,1,253460.242599
1.907599,1,253472.240089
1.660125,1,253484.241819
2.463803,1,253496.258176
1.081855,1,253508.278899
1.044269,1,253520.255919
3.043682,1,253532.301366
1.236075,1,253544.343875
1.593262,1,253556.376848
1.303312,1,253568.416086
1.992028,1,253580.441965
1.639472,1,253592.509205
1.253073,1,253604.592397
2.261583,1,253616.588195
1.932324,1,253628.577428
1.984056,1,253640.589729
1.024676,1,253652.597748
1.112703,1,253664.536148
1.755103,1,253676.527636
1.902773,1,253688.554616
1.437568,1,253700.556321
1.155852,1,253712.55887
2.127616,1,253724.5804
2.680576,1,253736.557693
1.824693,1,253748.562052
1.770341,1,253760.537003
1.305869,1,253772.536896
0.961206,1,253784.556713
2.199881,1,253796.685155
1.384215,1,253808.700265
2.827519,1,253820.699337
1.972895,1,253832.701354
1.20227,1,253844.721358
1.264032,1,253856.734806
2.038734,1,253868.741389
1.561394,1,253880.767613
2.846219,1,253892.767204
0.86535,1,253904.792809
1.781157,1,253916.785564
1.5294,1,253928.79001
1.897609,1,253940.85647
1.561131,1,253952.876507
1.459648,1,253964.905241
1.067008,1,253976.978276
3.260431,1,253989.041912
3.081936,1,254001.020871
3.044169,1,254013.077021
1.095397,1,254025.140708
2.182853,1,254037.166247
3.440997,1,254049.177036
1.280722,1,254061.21535
2.038983,1,254073.280467
1.334766,1,254085.345874
1.718189,1,254097.341592
1.539959,1,254109.426579
2.400037,1,254121.464081
1.633806,1,254133.485711
1.086558,1,254145.50569
1.945872,1,254157.511709
3.667082,1,254169.532375
1.995417,1,254181.507159
1.83289,1,254193.508694
2.489772,1,254205.57856
1.16047,1,254217.572413
1.609714,1,254229.61733
2.334908,1,254241.629624
1.947651,1,254253.674872
1.828825,1,254265.742584
2.013389,1,254277.722893
1.65968,1,254289.735929
3.485868,1,254301.749877
3.731632,1,254313.75446
1.376634,1,254325.77307
1.658969,1,254337.769584
1.118488,1,254349.879083
1.2037,1,254361.906601
1.511593,1,254373.97011
1.306373,1,254385.970341
1.081251,1,254398.049571
2.142535,1,254410.064805
1.631616,1,254422.116945
1.856908,1,254434.145279
2.74235,1,254446.237019
2.922976,1,254458.294793
2.917688,1,254470.264302
2.382236,1,254482.294899
1.658483,1,254494.34755
1.642787,1,254506.364362
1.760648,1,254518.38207
1.506,1,254530.39689
1.533262,1,254542.459466
2.003086,1,254554.476862
1.36386,1,254566.477489
1.561292,1,254578.492224
2.516085,1,254590.518593
2.176891,1,254602.540569
3.570439,1,254614.644678
2.177913,1,254626.669487
2.09689,1,254638.728235
1.933878,1,254650.756095
0.720721,1,254662.734817
1.044244,1,254674.761426
1.24464,1,254686.750925
0.927865,1,254698.753501
1.728933,1,254710.78532
1.34668,1,254722.810607
1.375432,1,254734.848195
2.049299,1,254746.835147
1.162736,1,254758.832615
1.410455,1,254770.902413
1.165871,1,254782.929572
2.63788,1,254794.934577
2.263943,1,254806.960312
1.367848,1,254818.976105
1.320235,1,254831.04031
1.971751,1,254843.042007
1.995292,1,254855.101877
2.37356,1,254867.161159
2.597139,1,254879.151896
1.375335,1,254891.197421
1.297918,1,254903.222971
1.584519,1,254915.246653
2.855253,1,254927.311026
0.680244,1,254939.318222
