#{"t_start": 1640165250.361188, "env_id": "SwimmerEnv-v0"}
r,l,t
0.799774,1,181539.36611
1.49021,1,181551.404891
1.490212,1,181563.417452
2.338316,1,181575.425273
1.834043,1,181587.442719
1.8499,1,181599.466062
1.8499,1,181611.558734
2.640124,1,181623.565464
1.039218,1,181635.572435
1.640647,1,181647.614091
1.594155,1,181659.670272
2.521177,1,181671.72853
1.248839,1,181683.841882
2.08825,1,181695.901767
0.941559,1,181708.00944
0.796222,1,181720.108265
1.244597,1,181732.128275
1.400319,1,181744.261367
0.764013,1,181756.278108
1.569051,1,181768.302706
1.129616,1,181780.369625
2.230772,1,181792.428458
2.269016,1,181804.488477
1.522075,1,181816.529077
1.368392,1,181828.560265
0.773234,1,181840.618446
1.721413,1,181852.69374
3.348415,1,181864.71963
1.831659,1,181876.737049
1.66687,1,181888.75792
1.646314,1,181900.801526
2.006017,1,181912.811297
1.30231,1,181924.841915
1.259839,1,181936.835906
1.35926,1,181948.854866
1.459705,1,181960.852377
7.079735,1,181972.858097
7.30781,1,181984.905386
1.657797,1,181996.960973
1.981959,1,182008.956714
1.9839,1,182020.960219
2.378782,1,182033.054311
2.080437,1,182045.084922
2.719393,1,182057.098414
1.17821,1,182069.136811
2.366761,1,182081.15292
2.217501,1,182093.203687
1.236416,1,182105.231282
1.445992,1,182117.324439
1.264609,1,182129.359074
1.145567,1,182141.389086
1.338956,1,182153.418797
1.27609,1,182165.501867
3.123884,1,182177.525017
1.594701,1,182189.570375
1.220648,1,182201.662004
1.231601,1,182213.683603
1.041491,1,182225.748755
0.511143,1,182237.747183
1.313162,1,182249.742042
0.442388,1,182261.789073
0.843617,1,182273.813741
0.903846,1,182285.826394
2.513546,1,182297.828687
2.035019,1,182309.824441
1.280681,1,182321.972614
2.844464,1,182334.759964
0.839205,1,182347.514538
1.646713,1,182360.319345
1.811314,1,182372.393518
2.257542,1,182384.313837
3.423555,1,182396.24583
1.476868,1,182408.245937
1.671261,1,182420.234355
1.515648,1,182432.207222
1.672122,1,182444.167944
3.972727,1,182456.238185
2.571227,1,182468.204828
1.293308,1,182480.164063
5.15021,1,182492.119571
1.583659,1,182504.074668
1.893004,1,182516.120409
1.366367,1,182528.079125
1.552824,1,182540.043082
1.639191,1,182552.016576
1.639191,1,182564.041217
1.639191,1,182576.047775
1.061205,1,182588.057348
1.539437,1,182600.13388
2.291781,1,182612.151708
1.5829,1,182624.152605
0.609423,1,182636.166145
1.576144,1,182648.178191
1.576231,1,182660.216876
1.576231,1,182672.260046
1.64262,1,182684.252156
2.336078,1,182696.268273
2.984326,1,182708.257411
1.169534,1,182720.219273
1.651507,1,182732.157427
1.347357,1,182744.131239
2.041222,1,182756.120823
0.932513,1,182768.082196
2.50789,1,182780.102531
1.496641,1,182792.099617
1.302044,1,182804.104244
2.396066,1,182816.138437
1.421826,1,182828.121575
0.72642,1,182840.155438
1.885509,1,182852.185338
1.885599,1,182864.197321
1.146024,1,182876.203624
1.150982,1,182888.166912
1.150982,1,182900.149037
1.150982,1,182912.170586
2.383776,1,182924.170067
1.275297,1,182936.163604
1.214094,1,182948.159923
1.842939,1,182960.108981
1.000193,1,182972.075341
2.45557,1,182984.032298
1.600725,1,182996.024011
1.285558,1,183008.06513
0.29878,1,183020.05163
1.518787,1,183032.065253
1.518787,1,183044.057339
1.518787,1,183056.042704
0.00467,1,183068.093388
0.0,1,183080.099489
0.0,1,183092.063112
0.0,1,183104.031182
1.377501,1,183116.00443
1.37418,1,183127.980932
1.37418,1,183139.929335
1.37418,1,183151.895184
7.145935,1,183163.908416
1.892259,1,183176.006949
2.179695,1,183188.047901
1.46486,1,183200.084457
2.535403,1,183212.109638
1.43295,1,183224.079067
2.959112,1,183236.045135
1.834882,1,183248.037388
2.182624,1,183260.036001
1.435496,1,183272.065912
1.589534,1,183284.035616
1.426962,1,183296.008822
1.672689,1,183308.029809
1.918704,1,183320.052205
1.552733,1,183332.137785
1.311237,1,183344.158031
1.62828,1,183356.174927
1.063325,1,183368.177662
2.453928,1,183380.158396
1.854134,1,183392.144537
1.643283,1,183404.162007
1.034853,1,183416.157733
1.045676,1,183428.162585
2.120745,1,183440.157747
1.937745,1,183452.185561
1.193095,1,183464.174352
3.264836,1,183476.192175
1.334883,1,183488.186124
2.185613,1,183500.18204
1.319566,1,183512.211792
1.59648,1,183524.194262
1.086724,1,183536.197628
2.335187,1,183548.258754
1.114714,1,183560.296713
1.114714,1,183572.35155
1.114714,1,183584.375149
3.064895,1,183596.373513
1.00715,1,183608.392075
1.117247,1,183620.416866
1.782913,1,183632.458326
1.832555,1,183644.488851
1.964109,1,183656.545491
1.351618,1,183668.551583
2.612458,1,183680.5626
0.958103,1,183692.568006
0.856415,1,183704.601522
1.201929,1,183716.665508
0.837043,1,183728.69601
1.739553,1,183740.704363
1.362717,1,183752.702147
1.19087,1,183764.65421
0.959769,1,183776.674023
0.934989,1,183788.719158
1.761999,1,183800.732363
1.76259,1,183812.764954
1.762591,1,183824.814029
1.139147,1,183836.791355
4.84843,1,183848.793539
0.865582,1,183860.871279
1.460155,1,183872.914232
4.730518,1,183884.981372
0.911258,1,183897.004147
0.911258,1,183909.039187
0.911258,1,183921.119651
0.71015,1,183933.196378
1.200148,1,183945.195585
2.066426,1,183957.190511
1.301889,1,183969.217863
0.906104,1,183981.211693
1.008665,1,183993.23071
0.818448,1,184005.195091
1.648359,1,184017.235451
0.368187,1,184029.237265
1.003658,1,184041.247796
0.610529,1,184053.23303
0.564866,1,184065.272461
1.718726,1,184077.31061
1.030411,1,184089.318321
3.030489,1,184101.312904
1.874485,1,184113.349726
1.746647,1,184125.428309
3.504276,1,184137.439092
1.63959,1,184149.455981
2.461599,1,184161.496681
1.640628,1,184173.534863
1.817501,1,184185.506485
1.821885,1,184197.555925
1.821885,1,184209.575247
5.711966,1,184221.595958
1.086299,1,184233.589624
1.311874,1,184245.593816
2.738072,1,184257.660831
2.6725,1,184269.743944
1.445869,1,184281.793413
1.967641,1,184293.754131
1.805755,1,184305.761297
0.978053,1,184317.792801
7.29443,1,184329.860443
5.733786,1,184341.871079
3.882334,1,184353.882961
1.861785,1,184365.920754
1.160877,1,184377.987235
1.681458,1,184389.981977
2.38334,1,184402.020127
1.412123,1,184414.076032
1.289502,1,184426.065752
1.329166,1,184438.048118
1.979802,1,184450.064183
8.302462,1,184462.029453
0.0,1,184473.972232
0.0,1,184486.006058
0.0,1,184498.08106
2.24686,1,184510.120999
1.411235,1,184522.213636
1.682667,1,184534.225368
1.999556,1,184546.214083
3.198128,1,184558.249841
1.222996,1,184570.264126
1.719175,1,184582.292261
1.726979,1,184594.268981
1.859669,1,184606.260653
4.420678,1,184618.23882
2.542913,1,184630.281556
2.827426,1,184642.333521
1.079369,1,184654.375242
1.313522,1,184666.368927
1.962404,1,184678.43996
2.689015,1,184690.451922
1.249771,1,184702.455125
1.715092,1,184714.496456
1.824105,1,184726.571369
1.906394,1,184738.607016
0.356656,1,184750.656849
0.37022,1,184762.75036
0.37022,1,184774.799593
0.37022,1,184786.842748
3.994374,1,184798.840612
1.524311,1,184810.896364
3.187329,1,184822.908788
1.242305,1,184834.926547
1.72125,1,184846.931653
1.38958,1,184858.975631
1.043795,1,184871.002804
1.306326,1,184883.030921
1.262923,1,184895.029399
2.068385,1,184907.056293
0.931549,1,184919.065633
1.809268,1,184931.081886
1.216787,1,184943.114705
0.860396,1,184955.119247
2.049198,1,184967.149003
1.999086,1,184979.159365
1.656376,1,184991.240333
1.479636,1,185003.314014
1.284141,1,185015.29847
1.2645,1,185027.307019
1.202847,1,185039.298249
2.169254,1,185051.326892
2.062887,1,185063.341947
2.622894,1,185075.301809
1.045093,1,185087.29381
1.164863,1,185099.353482
1.192659,1,185111.425442
1.286695,1,185123.440345
0.450189,1,185135.450987
0.756911,1,185147.464368
0.756911,1,185159.492178
0.756911,1,185171.534547
5.996677,1,185183.525614
5.738777,1,185195.557409
1.841127,1,185207.595797
1.318729,1,185219.688521
1.238295,1,185231.695243
0.982959,1,185243.758654
1.357278,1,185255.812474
2.98872,1,185267.88361
1.180473,1,185279.915023
1.134899,1,185291.97825
2.704851,1,185304.124478
1.913159,1,185316.177705
1.876156,1,185328.17727
1.431809,1,185340.236438
1.50064,1,185352.311041
1.567922,1,185364.379281
1.821328,1,185376.407046
0.640804,1,185388.443932
0.640804,1,185400.53843
0.640804,1,185412.578923
5.902974,1,185424.64254
0.885923,1,185436.705324
5.039577,1,185448.758134
1.467612,1,185460.738379
2.370966,1,185472.755898
1.631526,1,185484.73685
1.163254,1,185496.697163
1.196143,1,185508.7099
0.933398,1,185520.760087
1.750033,1,185532.797722
1.065161,1,185544.860827
2.820712,1,185556.910267
2.072764,1,185568.977801
0.056857,1,185580.980683
0.056857,1,185592.975362
0.056857,1,185605.006794
2.597875,1,185617.06285
1.349203,1,185629.131885
1.267544,1,185641.257179
1.882263,1,185653.353949
2.077272,1,185665.408985
1.430523,1,185677.458862
1.858912,1,185689.478229
2.160851,1,185701.48539
1.641409,1,185713.474221
3.148029,1,185725.500774
1.136575,1,185737.542103
2.011571,1,185749.525312
1.153712,1,185761.535803
0.0,1,185773.58043
0.0,1,185785.575522
0.0,1,185797.587874
4.072526,1,185809.607314
1.135943,1,185821.615855
1.860028,1,185833.714668
1.427955,1,185845.73976
3.211019,1,185857.761863
1.30955,1,185869.81481
1.311165,1,185881.901845
1.311165,1,185893.963615
4.357327,1,185905.989125
0.98534,1,185918.00549
1.137781,1,185930.032526
2.059744,1,185942.038365
1.418679,1,185954.087397
1.185327,1,185966.156444
2.959388,1,185978.188284
1.300057,1,185990.215761
1.23891,1,186002.278403
1.528572,1,186014.320045
1.029034,1,186026.35144
2.457993,1,186038.358223
2.077111,1,186050.381894
1.54991,1,186062.447441
1.787172,1,186074.524567
1.74651,1,186086.553716
1.160278,1,186098.618146
1.220276,1,186110.637756
2.06706,1,186122.681262
1.22356,1,186134.710261
1.32306,1,186146.771279
1.380674,1,186158.805058
1.026135,1,186170.790763
1.691889,1,186182.808322
0.649288,1,186194.868434
1.703573,1,186206.929765
1.703577,1,186218.946701
1.703577,1,186230.932429
3.107363,1,186243.00217
1.400408,1,186255.002804
1.400408,1,186267.001736
1.400408,1,186278.977512
2.295462,1,186291.014249
1.198924,1,186303.048747
2.19939,1,186315.085894
1.724307,1,186327.147181
1.332548,1,186339.215252
2.111924,1,186351.159847
2.894669,1,186363.157574
1.605678,1,186375.149036
1.502499,1,186387.148914
2.458555,1,186399.199065
1.763679,1,186411.195565
0.754702,1,186423.181776
1.242252,1,186435.213636
1.341034,1,186447.184917
2.025908,1,186459.13148
0.984984,1,186471.072178
1.060849,1,186483.007892
1.498981,1,186494.940493
1.872247,1,186506.901167
1.980407,1,186518.802888
1.312882,1,186530.74024
1.173651,1,186542.659912
1.79659,1,186554.608995
1.978071,1,186566.581903
0.435645,1,186578.563925
1.109202,1,186590.494725
0.705761,1,186602.437732
0.879208,1,186614.465536
1.737686,1,186626.443638
1.323627,1,186638.394537
0.986363,1,186650.319588
1.452215,1,186662.309746
1.373854,1,186674.242931
2.050015,1,186686.291427
2.589992,1,186698.212029
1.340626,1,186710.256547
1.780732,1,186722.148369
0.954669,1,186734.099375
1.501741,1,186746.023911
1.293494,1,186758.000904
0.96071,1,186770.037126
1.991382,1,186781.982151
1.071067,1,186793.914462
1.805921,1,186805.816788
0.95876,1,186817.795249
1.580101,1,186829.749465
1.154685,1,186841.713363
1.821821,1,186853.694201
2.203873,1,186865.579201
1.281425,1,186877.495421
1.575704,1,186889.464474
1.575704,1,186901.453325
5.362233,1,186913.499095
1.300011,1,186925.521096
2.759317,1,186937.580543
1.529113,1,186949.608701
1.533401,1,186961.636612
1.090159,1,186973.696209
1.225508,1,186985.724982
1.504997,1,186997.787801
1.351862,1,187009.856787
1.925464,1,187021.890719
3.094915,1,187033.906734
2.069511,1,187045.951022
0.586704,1,187058.00585
0.909979,1,187070.032743
0.79288,1,187082.107194
0.84682,1,187094.126505
2.917612,1,187106.142995
1.616465,1,187118.185156
1.470322,1,187130.225636
1.666944,1,187142.263149
2.558665,1,187154.265965
2.359539,1,187166.257416
2.001986,1,187178.247371
1.318511,1,187190.244755
1.174145,1,187202.207565
0.0,1,187214.175188
0.0,1,187226.166317
0.0,1,187238.151511
0.0,1,187250.159724
0.0,1,187262.137482
0.0,1,187274.132646
0.0,1,187286.111768
2.869847,1,187298.130357
2.129807,1,187310.111658
2.311114,1,187322.122851
1.499299,1,187334.130509
1.711705,1,187346.097872
1.185611,1,187358.094575
2.090671,1,187370.072819
1.862048,1,187382.074642
1.07572,1,187394.110803
1.635444,1,187406.112792
1.489431,1,187418.113053
1.397703,1,187430.1299
1.36699,1,187442.149414
1.587684,1,187454.152848
1.592323,1,187466.136599
1.592362,1,187478.128168
2.445614,1,187490.125296
2.40771,1,187502.121796
1.490967,1,187514.146013
2.874865,1,187526.109629
1.445272,1,187538.102228
2.156361,1,187550.106295
1.113193,1,187562.10115
2.393965,1,187574.082727
3.964026,1,187586.06276
1.32591,1,187598.021344
1.972662,1,187610.018708
1.26883,1,187622.025109
3.341778,1,187633.998426
1.473579,1,187645.991435
1.487275,1,187657.980287
1.571686,1,187669.9944
1.658874,1,187681.949596
1.594613,1,187693.943431
1.518701,1,187705.948848
2.650603,1,187718.022002
1.949683,1,187730.000353
1.578003,1,187741.965724
1.54496,1,187753.9654
1.476574,1,187765.939298
1.617707,1,187777.937388
1.437559,1,187789.891486
1.51237,1,187801.932895
1.733429,1,187813.954198
0.987766,1,187825.96398
1.358068,1,187837.993987
3.129943,1,187850.006017
1.215128,1,187862.012649
2.559724,1,187874.036419
1.901867,1,187886.082135
2.791048,1,187898.116927
3.340641,1,187910.098459
1.250415,1,187922.075924
1.623421,1,187934.086304
1.623424,1,187946.125846
1.623424,1,187958.167318
0.893003,1,187970.116509
1.097606,1,187982.058031
0.283115,1,187994.068206
0.525616,1,188006.067729
2.744839,1,188018.050203
2.464652,1,188030.026704
2.744021,1,188042.044872
2.470321,1,188054.072927
0.971106,1,188066.109107
2.092826,1,188078.114992
1.483909,1,188090.088381
1.52645,1,188102.078151
1.07887,1,188114.009664
1.169981,1,188125.951584
1.310657,1,188137.961071
1.338135,1,188149.978402
4.555714,1,188161.970151
1.501128,1,188174.026343
1.814316,1,188186.034275
1.432156,1,188198.038548
1.9649,1,188210.021029
3.118637,1,188222.016057
2.520495,1,188234.018578
1.501339,1,188246.033162
0.829285,1,188258.031857
0.805019,1,188270.049327
1.025948,1,188282.040841
1.282774,1,188294.103554
0.681758,1,188306.028767
0.0,1,188318.01797
0.0,1,188330.02041
0.0,1,188341.968527
0.566385,1,188353.917529
0.565605,1,188366.011093
0.565605,1,188378.075903
0.565605,1,188390.078306
3.717061,1,188402.124956
2.444765,1,188414.105359
1.819983,1,188426.076605
1.655816,1,188438.000899
1.521951,1,188449.980654
2.598026,1,188461.967501
0.812499,1,188473.982604
0.882928,1,188485.941734
3.428597,1,188497.923183
1.123984,1,188509.963342
1.711317,1,188521.990005
2.163801,1,188533.947153
1.734703,1,188545.913088
1.124963,1,188557.955447
2.252677,1,188569.970985
1.533102,1,188581.96769
1.944942,1,188594.00336
2.456699,1,188606.002886
1.319575,1,188617.986418
1.010395,1,188629.991423
1.110493,1,188642.023969
1.671295,1,188654.137558
1.671297,1,188666.124722
1.671297,1,188678.131088
0.116444,1,188690.130104
2.344434,1,188702.129548
5.020243,1,188714.153019
2.053768,1,188726.153656
1.306675,1,188738.135495
1.134946,1,188750.141902
2.760816,1,188762.148678
1.681415,1,188774.110708
1.559631,1,188786.082832
1.96812,1,188798.078592
2.698256,1,188810.089935
1.140128,1,188822.098859
1.499844,1,188834.076895
1.114745,1,188846.037858
1.103815,1,188857.979519
1.362151,1,188869.936056
1.359868,1,188881.913025
1.133056,1,188893.911222
2.00311,1,188905.841198
1.047029,1,188917.835356
0.90349,1,188929.802082
0.0,1,188941.783259
0.0,1,188953.739932
0.0,1,188965.74167
3.803148,1,188977.775679
2.099634,1,188989.77209
0.87618,1,189001.756987
2.214079,1,189013.723179
0.591104,1,189025.717699
0.0,1,189037.740232
0.0,1,189049.7364
0.0,1,189061.710782
4.900787,1,189073.763363
1.377559,1,189085.740997
2.209681,1,189097.776627
1.364574,1,189109.794951
1.589254,1,189121.779385
0.0,1,189133.797676
0.0,1,189145.783588
0.0,1,189157.806593
5.028302,1,189169.827408
1.295805,1,189181.826706
1.827654,1,189193.808347
1.972788,1,189205.817925
1.616834,1,189217.896729
0.0,1,189229.912471
0.0,1,189241.884355
0.0,1,189253.84234
0.889183,1,189265.828613
0.887685,1,189277.805535
0.887685,1,189289.820688
0.887685,1,189301.82815
4.426492,1,189313.829428
1.325255,1,189325.85904
2.111208,1,189337.929177
1.853238,1,189349.914982
1.251343,1,189361.907005
3.630486,1,189373.917179
1.049338,1,189385.910283
2.03252,1,189397.896274
1.421051,1,189409.95876
1.546802,1,189421.988851
3.05372,1,189434.01641
2.010248,1,189446.071732
1.27821,1,189458.070098
1.839355,1,189470.050044
1.390981,1,189482.044335
1.279413,1,189494.021179
1.790049,1,189506.052052
1.567441,1,189518.084489
1.805657,1,189530.05822
1.196317,1,189542.041919
2.225993,1,189554.01726
2.477234,1,189566.004906
1.243945,1,189577.974193
2.260088,1,189589.957666
1.777871,1,189601.955542
1.719652,1,189613.940458
1.514535,1,189625.906758
1.051735,1,189637.899801
1.689806,1,189649.916383
2.274494,1,189661.900371
1.217173,1,189673.865064
1.352331,1,189685.83362
1.031381,1,189697.844176
2.553806,1,189709.860472
1.720726,1,189721.811441
1.947321,1,189733.798354
7.675134,1,189745.8349
2.58702,1,189757.812947
1.052667,1,189769.787407
1.270065,1,189781.74887
1.292678,1,189793.761849
1.225487,1,189805.821333
1.187272,1,189817.854203
1.058788,1,189829.88938
0.927999,1,189841.873158
