#{"t_start": 1640165250.3616958, "env_id": "SwimmerEnv-v0"}
r,l,t
0.998025,1,181625.062208
1.150774,1,181637.076133
0.90055,1,181649.125614
1.275664,1,181661.17803
1.145378,1,181673.243199
3.171648,1,181685.350385
2.755051,1,181697.420422
0.761927,1,181709.526536
1.707283,1,181721.602424
1.468991,1,181733.641956
1.553335,1,181745.768342
1.380449,1,181757.7815
1.573815,1,181769.810677
1.042693,1,181781.873924
1.226107,1,181793.94264
2.551817,1,181805.999017
1.990736,1,181818.029621
1.110454,1,181830.064047
1.110454,1,181842.130354
1.110454,1,181854.193761
4.20714,1,181866.21722
1.65839,1,181878.238359
2.91948,1,181890.263807
1.57411,1,181902.303743
1.799503,1,181914.308356
2.528544,1,181926.338845
1.71102,1,181938.337271
1.540056,1,181950.352291
2.114942,1,181962.349655
1.415106,1,181974.359194
1.583338,1,181986.415162
3.116142,1,181998.461092
2.228689,1,182010.447982
0.564517,1,182022.465002
0.564517,1,182034.551665
0.564517,1,182046.585073
8.320612,1,182058.598447
1.624868,1,182070.637215
1.818171,1,182082.65866
1.486545,1,182094.709663
1.579041,1,182106.739948
1.89072,1,182118.823629
1.894275,1,182130.862771
1.894275,1,182142.888425
3.864938,1,182154.923385
1.345446,1,182167.001927
1.170373,1,182179.028041
2.558154,1,182191.076674
0.887708,1,182203.160218
1.847811,1,182215.188219
1.377147,1,182227.250857
1.581145,1,182239.246617
5.483699,1,182251.234335
1.976179,1,182263.289373
2.407414,1,182275.306408
1.421165,1,182287.31621
5.301311,1,182299.321968
3.434812,1,182311.323584
0.947781,1,182323.569111
1.56637,1,182336.351604
2.263079,1,182349.11182
3.525655,1,182361.924397
1.388494,1,182373.887644
1.493849,1,182385.797057
1.044648,1,182397.739869
0.0,1,182409.748852
0.0,1,182421.731512
0.0,1,182433.696693
0.0,1,182445.672903
0.0,1,182457.732097
0.0,1,182469.692482
0.0,1,182481.64752
3.757073,1,182493.612753
1.387547,1,182505.59126
1.397523,1,182517.618531
1.070778,1,182529.573129
2.197377,1,182541.53765
1.041944,1,182553.530113
2.257095,1,182565.546117
1.879941,1,182577.556509
2.233855,1,182589.563363
1.390473,1,182601.638346
1.534118,1,182613.651683
1.550319,1,182625.648034
2.111812,1,182637.665697
1.812819,1,182649.680815
2.437025,1,182661.717791
1.26234,1,182673.757226
2.981667,1,182685.749051
2.814851,1,182697.7716
0.968763,1,182709.755904
1.467571,1,182721.711312
1.243332,1,182733.650323
1.419249,1,182745.633566
1.41925,1,182757.610351
1.41925,1,182769.582732
1.643119,1,182781.603653
1.804403,1,182793.596377
1.363647,1,182805.61181
2.142083,1,182817.636996
3.678474,1,182829.624845
1.384521,1,182841.66508
2.245391,1,182853.683401
1.953269,1,182865.699351
1.353377,1,182877.701009
1.062468,1,182889.665497
2.337878,1,182901.645996
1.177697,1,182913.672632
1.070638,1,182925.669207
1.455921,1,182937.663231
1.48012,1,182949.655326
1.480586,1,182961.60017
1.771261,1,182973.57198
1.742672,1,182985.52985
1.742672,1,182997.524547
1.742672,1,183009.554854
0.169478,1,183021.558707
1.463911,1,183033.565467
1.110982,1,183045.548376
1.484577,1,183057.553078
2.744127,1,183069.594098
2.013499,1,183081.599751
2.673058,1,183093.553769
1.666841,1,183105.525711
1.219961,1,183117.503646
1.996645,1,183129.473927
1.281945,1,183141.420626
1.448153,1,183153.390757
1.802094,1,183165.416894
0.0,1,183177.507979
0.0,1,183189.54447
0.0,1,183201.581135
2.276339,1,183213.604647
1.382321,1,183225.571529
0.826436,1,183237.539452
1.364831,1,183249.530851
1.707137,1,183261.544549
1.428291,1,183273.563839
1.439026,1,183285.523164
2.050002,1,183297.506794
0.614566,1,183309.535903
1.324132,1,183321.570673
1.507506,1,183333.642987
0.742815,1,183345.662357
1.559056,1,183357.680727
1.232374,1,183369.679796
1.209075,1,183381.655894
2.47537,1,183393.647228
0.133582,1,183405.652071
1.030094,1,183417.649789
1.030094,1,183429.652804
1.030094,1,183441.650459
1.003974,1,183453.680718
1.3221,1,183465.674017
1.3221,1,183477.692379
1.3221,1,183489.68404
2.531389,1,183501.684995
2.212203,1,183513.700583
2.486767,1,183525.689848
2.045367,1,183537.703323
0.762718,1,183549.768812
1.268666,1,183561.803376
0.779296,1,183573.856159
0.940538,1,183585.876707
1.224522,1,183597.883529
3.867595,1,183609.8948
2.619136,1,183621.9201
2.641172,1,183633.959579
1.847353,1,183646.004629
2.975786,1,183658.044995
1.307974,1,183670.055664
1.444005,1,183682.061485
3.109015,1,183694.06707
1.749395,1,183706.111643
1.321632,1,183718.170181
1.067916,1,183730.194148
2.964322,1,183742.196865
0.0,1,183754.1917
0.0,1,183766.144582
0.0,1,183778.17999
2.993066,1,183790.222626
1.19173,1,183802.234757
1.19173,1,183814.263872
1.19173,1,183826.307579
2.636897,1,183838.284832
2.001451,1,183850.291934
2.499561,1,183862.368375
3.105506,1,183874.422538
2.513481,1,183886.485639
0.0,1,183898.49698
0.0,1,183910.540842
0.0,1,183922.621508
1.518742,1,183934.697015
1.514543,1,183946.691156
1.514543,1,183958.68669
1.514543,1,183970.719499
2.5803,1,183982.713639
2.650156,1,183994.723007
1.47019,1,184006.686354
1.20184,1,184018.737452
1.843054,1,184030.732887
0.548974,1,184042.73901
0.548974,1,184054.731748
0.548974,1,184066.774062
0.139284,1,184078.811311
0.0,1,184090.813839
0.0,1,184102.810751
0.0,1,184114.865545
4.96496,1,184126.933291
1.28125,1,184138.938714
1.506142,1,184150.960314
1.197199,1,184163.013185
3.174563,1,184175.027659
1.62946,1,184187.010827
1.75667,1,184199.052196
1.756379,1,184211.072844
3.571021,1,184223.094631
1.382549,1,184235.086738
2.247384,1,184247.101593
1.517248,1,184259.172926
1.769941,1,184271.251085
3.8668,1,184283.284657
1.319596,1,184295.254726
1.438169,1,184307.268003
1.484287,1,184319.295981
1.792399,1,184331.357167
2.66816,1,184343.368347
1.425492,1,184355.388411
2.103503,1,184367.433093
1.389664,1,184379.488008
1.675286,1,184391.478587
1.30538,1,184403.528485
1.795844,1,184415.569754
0.0,1,184427.559804
0.0,1,184439.548475
0.0,1,184451.559258
4.567856,1,184463.523048
1.533419,1,184475.471745
2.084238,1,184487.510724
1.707788,1,184499.587929
2.279447,1,184511.641698
2.449918,1,184523.710635
1.152793,1,184535.724643
1.429157,1,184547.719304
2.704344,1,184559.747253
1.112102,1,184571.76712
1.202391,1,184583.788257
1.669373,1,184595.768629
1.842226,1,184607.751945
2.440284,1,184619.742095
1.951794,1,184631.787036
2.692667,1,184643.838789
2.184797,1,184655.864435
1.421653,1,184667.869003
1.422005,1,184679.937903
1.422005,1,184691.945926
0.06836,1,184703.955449
3.770366,1,184716.006171
0.957713,1,184728.080567
1.588843,1,184740.11012
1.193058,1,184752.169829
1.094625,1,184764.256873
1.536302,1,184776.305942
1.230405,1,184788.346352
3.142951,1,184800.344105
1.929915,1,184812.397103
1.355582,1,184824.415302
1.113033,1,184836.430207
0.615121,1,184848.428585
0.0,1,184860.476327
0.0,1,184872.506777
0.0,1,184884.526966
1.059224,1,184896.527408
1.057216,1,184908.554549
1.057216,1,184920.565915
1.057216,1,184932.583274
3.22743,1,184944.607221
1.22513,1,184956.616663
1.364475,1,184968.657389
0.942152,1,184980.680547
1.314911,1,184992.748048
1.438124,1,185004.802917
1.561558,1,185016.805502
1.062715,1,185028.801158
1.559742,1,185040.798018
2.811364,1,185052.832413
1.328326,1,185064.838654
1.987689,1,185076.796525
1.648456,1,185088.79482
0.0,1,185100.857761
0.0,1,185112.923708
0.0,1,185124.936392
3.782232,1,185136.949923
1.775235,1,185148.965596
1.762885,1,185161.001709
2.182967,1,185173.033327
0.889276,1,185185.027006
1.490368,1,185197.057698
1.49774,1,185209.105794
1.497769,1,185221.185359
1.834988,1,185233.193619
1.766886,1,185245.260081
1.766861,1,185257.324251
1.766861,1,185269.383376
3.516191,1,185281.413211
1.267028,1,185293.496965
2.023621,1,185305.629658
1.584911,1,185317.674944
1.321197,1,185329.671365
1.710691,1,185341.742612
1.710695,1,185353.82105
1.710695,1,185365.881036
1.111272,1,185377.905614
1.102663,1,185389.959904
1.102663,1,185402.044017
1.102663,1,185414.079088
1.125551,1,185426.143936
0.898708,1,185438.216675
0.898708,1,185450.249255
0.898708,1,185462.231138
4.388954,1,185474.243175
2.59102,1,185486.22614
1.698775,1,185498.202021
0.996757,1,185510.208744
1.031244,1,185522.258116
0.0,1,185534.314449
0.0,1,185546.371097
0.0,1,185558.418509
5.132593,1,185570.479549
1.011636,1,185582.482334
3.326006,1,185594.477435
1.260743,1,185606.509626
3.8341,1,185618.569585
1.583356,1,185630.644818
1.301115,1,185642.776492
3.459451,1,185654.855944
1.123067,1,185666.913544
1.242915,1,185678.955836
1.242915,1,185690.972681
1.242915,1,185702.981835
1.602265,1,185714.978452
1.380282,1,185727.011095
1.104851,1,185739.041602
1.514188,1,185751.024571
1.700147,1,185763.045226
1.633117,1,185775.084959
1.633544,1,185787.0715
1.633544,1,185799.089689
2.749025,1,185811.095639
5.971366,1,185823.120512
2.070727,1,185835.2092
0.982505,1,185847.232819
1.766839,1,185859.261704
1.316295,1,185871.318214
1.5952,1,185883.407022
1.733283,1,185895.455186
2.206304,1,185907.489253
2.447772,1,185919.512344
1.199882,1,185931.530918
2.390442,1,185943.543725
3.004169,1,185955.597169
1.364929,1,185967.65834
1.028746,1,185979.688923
1.572941,1,185991.717477
1.241636,1,186003.780463
1.326456,1,186015.820638
1.273752,1,186027.850527
1.259147,1,186039.861682
2.583011,1,186051.884551
0.0,1,186063.958282
0.0,1,186076.0169
0.0,1,186088.054787
3.952674,1,186100.112704
1.748088,1,186112.143264
2.033104,1,186124.173573
2.777678,1,186136.221744
1.447664,1,186148.274966
2.393555,1,186160.306998
2.087417,1,186172.28838
1.401702,1,186184.313578
1.000495,1,186196.375952
0.789295,1,186208.428772
0.605934,1,186220.434863
4.314524,1,186232.44332
2.372066,1,186244.506433
1.488383,1,186256.504898
1.518539,1,186268.491965
1.690904,1,186280.481813
1.657673,1,186292.513657
0.0,1,186304.555255
0.0,1,186316.591264
0.0,1,186328.650791
6.137803,1,186340.711446
1.337407,1,186352.665122
2.45641,1,186364.662855
1.891426,1,186376.64977
1.903702,1,186388.657238
1.071078,1,186400.698654
1.917036,1,186412.687615
2.653951,1,186424.692523
0.757299,1,186436.713228
0.994842,1,186448.673378
1.818662,1,186460.62746
0.861776,1,186472.559475
1.351811,1,186484.498963
1.642112,1,186496.433658
0.9657,1,186508.399973
1.555056,1,186520.299369
2.122138,1,186532.226617
0.0,1,186544.151041
0.0,1,186556.100799
0.0,1,186568.079646
7.415679,1,186580.0526
0.677568,1,186591.983
2.258615,1,186603.925537
3.186926,1,186615.958578
3.407501,1,186627.939171
1.818118,1,186639.881279
3.017258,1,186651.809914
1.416496,1,186663.788245
1.766599,1,186675.756511
2.07976,1,186687.771353
1.909797,1,186699.727048
1.682413,1,186711.748022
1.670001,1,186723.640358
0.0,1,186735.583411
0.0,1,186747.509153
0.0,1,186759.506891
2.466029,1,186771.530829
1.243819,1,186783.469159
1.374114,1,186795.397526
0.618247,1,186807.306177
1.237112,1,186819.281638
0.0,1,186831.236081
0.0,1,186843.201184
0.0,1,186855.18563
4.281401,1,186867.055216
1.131744,1,186878.973577
1.409488,1,186890.955509
2.79166,1,186902.956407
3.634717,1,186914.999388
1.382848,1,186927.026725
2.314491,1,186939.081171
2.952764,1,186951.113561
1.517118,1,186963.144551
3.558799,1,186975.199485
2.492446,1,186987.228817
1.526487,1,186999.297968
1.708293,1,187011.368088
2.000193,1,187023.38838
1.306266,1,187035.407743
1.74067,1,187047.459921
4.023938,1,187059.508887
1.256366,1,187071.538551
2.60293,1,187083.605935
2.558501,1,187095.63279
1.426323,1,187107.654729
1.555745,1,187119.69433
1.848275,1,187131.742188
1.399719,1,187143.773806
1.426106,1,187155.765002
2.118602,1,187167.7559
1.366673,1,187179.746964
1.464406,1,187191.737745
1.588668,1,187203.706648
2.208443,1,187215.671649
1.852294,1,187227.665926
1.450315,1,187239.650907
1.752581,1,187251.65852
1.092746,1,187263.6368
1.546733,1,187275.623391
0.993702,1,187287.615149
2.568309,1,187299.624485
1.670548,1,187311.608039
1.228958,1,187323.624774
1.385643,1,187335.633797
1.827798,1,187347.594053
1.696833,1,187359.584932
5.975345,1,187371.569827
1.577581,1,187383.580833
1.364583,1,187395.601048
0.0,1,187407.603511
0.0,1,187419.607343
0.0,1,187431.632452
10.635453,1,187443.648563
1.25636,1,187455.647967
1.233654,1,187467.630293
2.044283,1,187479.627632
3.133298,1,187491.615166
3.10545,1,187503.616675
1.459601,1,187515.633995
2.931357,1,187527.605499
1.056472,1,187539.598582
0.0,1,187551.597803
0.0,1,187563.590532
0.0,1,187575.57278
0.0,1,187587.555142
0.0,1,187599.517736
0.0,1,187611.516085
0.0,1,187623.52066
3.329536,1,187635.492148
1.747821,1,187647.486822
1.747821,1,187659.488077
1.747821,1,187671.492939
2.053328,1,187683.446129
1.091599,1,187695.442722
1.627883,1,187707.460369
2.327815,1,187719.516297
1.203281,1,187731.497222
2.901592,1,187743.464631
1.847742,1,187755.467992
1.706448,1,187767.439116
0.889788,1,187779.431367
0.823021,1,187791.399333
0.521368,1,187803.448007
0.691313,1,187815.455561
1.209884,1,187827.467907
1.729367,1,187839.48888
1.729374,1,187851.518195
1.729374,1,187863.514177
1.38312,1,187875.542013
1.866961,1,187887.584961
2.198076,1,187899.620833
1.453477,1,187911.594018
0.699898,1,187923.571465
0.473384,1,187935.588352
0.473384,1,187947.62609
0.473384,1,187959.656958
1.207817,1,187971.607319
1.691551,1,187983.556346
1.272365,1,187995.5691
4.057709,1,188007.56316
1.844158,1,188019.538502
1.269467,1,188031.528596
2.429025,1,188043.551798
2.351156,1,188055.578441
2.394804,1,188067.607105
1.25572,1,188079.609954
1.607509,1,188091.592879
1.525791,1,188103.568671
1.696715,1,188115.498052
2.424295,1,188127.457667
1.1433,1,188139.474821
1.371576,1,188151.47693
1.980873,1,188163.479998
1.496314,1,188175.534183
1.377665,1,188187.538505
1.241654,1,188199.53881
1.442414,1,188211.517299
1.777804,1,188223.51071
1.778217,1,188235.521684
1.778217,1,188247.532358
1.119212,1,188259.529405
1.438696,1,188271.547773
1.395408,1,188283.554296
2.873429,1,188295.59447
1.166475,1,188307.520627
1.143003,1,188319.516869
1.822069,1,188331.511161
3.247242,1,188343.463367
1.13057,1,188355.423819
2.162725,1,188367.522236
1.653963,1,188379.573023
1.830202,1,188391.582388
0.104948,1,188403.61805
0.087513,1,188415.606627
0.087513,1,188427.567836
0.087513,1,188439.493916
3.215463,1,188451.474715
2.546822,1,188463.471412
2.195947,1,188475.481427
1.279015,1,188487.433876
1.225656,1,188499.420332
0.0,1,188511.463393
0.0,1,188523.485316
0.0,1,188535.434252
2.50216,1,188547.408395
1.054047,1,188559.465751
0.0796,1,188571.476654
1.095849,1,188583.462013
2.338842,1,188595.496034
0.0,1,188607.50298
0.0,1,188619.484698
0.0,1,188631.491906
1.390444,1,188643.532181
1.387053,1,188655.634971
1.387053,1,188667.623657
1.387053,1,188679.630669
2.017608,1,188691.629301
2.968411,1,188703.637237
1.512533,1,188715.65186
2.185423,1,188727.647847
1.729784,1,188739.639235
1.475829,1,188751.652857
1.551564,1,188763.639791
1.063416,1,188775.601368
0.711537,1,188787.577078
1.569175,1,188799.582436
1.569176,1,188811.586845
1.569176,1,188823.598929
0.135263,1,188835.56659
2.682845,1,188847.524181
3.65629,1,188859.465245
1.947806,1,188871.439832
1.346834,1,188883.416744
1.748689,1,188895.413999
1.558479,1,188907.335715
1.231227,1,188919.335093
1.118294,1,188931.297556
1.468545,1,188943.28026
2.285768,1,188955.243037
1.880107,1,188967.24558
2.281092,1,188979.275057
1.806394,1,188991.266566
0.870248,1,189003.25207
2.450543,1,189015.223575
1.075239,1,189027.226303
1.482113,1,189039.243246
1.364928,1,189051.236268
3.180268,1,189063.218669
1.955519,1,189075.256438
3.169983,1,189087.247907
1.309092,1,189099.28117
1.153907,1,189111.287014
1.467924,1,189123.28403
1.544336,1,189135.295867
1.859654,1,189147.283726
1.62293,1,189159.305001
0.761825,1,189171.32393
1.254972,1,189183.318613
1.254972,1,189195.297749
1.254972,1,189207.318038
1.978069,1,189219.399303
1.950242,1,189231.405777
1.950172,1,189243.373837
1.950172,1,189255.336666
0.011646,1,189267.317574
0.0,1,189279.303819
0.0,1,189291.31346
0.0,1,189303.322035
4.395408,1,189315.339639
2.126438,1,189327.370062
1.382839,1,189339.430045
1.429359,1,189351.413018
1.264487,1,189363.414448
2.669749,1,189375.413502
1.319939,1,189387.411514
2.721984,1,189399.402934
0.79293,1,189411.466823
0.452104,1,189423.489817
0.60843,1,189435.521973
1.141241,1,189447.569424
2.656667,1,189459.568917
1.58305,1,189471.551817
1.417406,1,189483.541832
1.210817,1,189495.522697
1.590282,1,189507.56173
1.155658,1,189519.582204
1.302472,1,189531.5539
1.366156,1,189543.540418
2.234293,1,189555.512147
1.335456,1,189567.495928
3.701675,1,189579.468821
1.581468,1,189591.461618
1.613863,1,189603.451398
1.186183,1,189615.430895
1.822064,1,189627.394783
1.308207,1,189639.396862
2.362979,1,189651.409216
0.0,1,189663.384877
0.0,1,189675.353509
0.0,1,189687.324736
4.192702,1,189699.350352
1.359767,1,189711.356952
2.142634,1,189723.3139
2.025786,1,189735.310383
1.506453,1,189747.321867
0.0,1,189759.304403
0.0,1,189771.272643
0.0,1,189783.244022
4.232473,1,189795.2687
1.433689,1,189807.326761
1.78336,1,189819.362579
2.662371,1,189831.384889
0.127744,1,189843.372479
1.327818,1,189855.353106
1.327818,1,189867.393248
1.327818,1,189879.478892
3.022774,1,189891.510891
1.256001,1,189903.521412
1.256001,1,189915.531757
1.256001,1,189927.585413
0.402481,1,189939.619395
0.383009,1,189951.608917
0.383004,1,189963.567216
0.383004,1,189975.580666
1.314985,1,189987.598337
2.463679,1,189999.592356
1.322583,1,190011.661257
1.674221,1,190023.661501
