#{"t_start": 1640165250.362685, "env_id": "SwimmerEnv-v0"}
r,l,t
0.0,1,212757.777123
8.443718,1,212769.81553
2.155735,1,212781.881878
1.146322,1,212793.886873
1.685707,1,212805.911336
1.110527,1,212817.989776
0.075991,1,212830.113864
0.137184,1,212842.175997
0.137425,1,212854.176662
1.237334,1,212866.220255
1.538808,1,212878.344751
1.251788,1,212890.412312
1.446124,1,212902.463331
1.764599,1,212914.526295
2.395874,1,212926.626753
2.817966,1,212938.753035
1.43651,1,212950.948608
0.624498,1,212963.106703
0.936428,1,212975.287763
1.40968,1,212987.459837
1.481973,1,212999.598736
1.907339,1,213011.758212
3.059403,1,213023.889934
1.048329,1,213036.049833
1.747383,1,213048.172812
0.658977,1,213060.283271
0.634121,1,213072.35291
0.634121,1,213084.468343
0.634121,1,213096.544518
0.471064,1,213108.562473
0.63593,1,213120.633865
0.63593,1,213132.704961
0.63593,1,213144.787153
1.74177,1,213156.802827
1.736341,1,213168.895705
1.736341,1,213180.950934
1.736341,1,213193.002809
1.993663,1,213205.014592
2.315049,1,213217.086501
0.483163,1,213229.105579
2.019608,1,213241.192164
0.807874,1,213253.264819
1.136686,1,213265.476522
1.136686,1,213277.58074
1.136686,1,213289.660038
3.655176,1,213301.805744
1.044521,1,213313.949237
1.714584,1,213326.05458
2.090702,1,213338.163218
1.5048,1,213350.297864
1.084955,1,213362.467298
1.264525,1,213374.574351
2.701226,1,213386.659222
3.035804,1,213398.709979
0.77263,1,213410.789079
1.915441,1,213422.923613
1.915948,1,213435.012211
5.45287,1,213447.107369
1.462967,1,213459.146434
1.791712,1,213471.210238
2.692221,1,213483.309828
4.870575,1,213495.407711
0.0,1,213507.471224
0.0,1,213519.608167
0.0,1,213531.709732
3.495046,1,213543.806741
1.639404,1,213555.881952
0.694438,1,213567.965036
0.693198,1,213580.162719
1.422371,1,213592.345362
0.0,1,213604.430362
0.0,1,213616.567737
0.0,1,213628.674403
3.903455,1,213640.800046
1.166356,1,213652.87296
2.000771,1,213664.971128
1.254245,1,213677.079337
1.539034,1,213689.191215
2.416578,1,213701.341852
2.622393,1,213713.502725
1.126783,1,213725.624474
1.226092,1,213737.690871
0.006477,1,213749.802722
0.006477,1,213761.940202
0.006477,1,213773.99961
4.737983,1,213786.052349
1.868723,1,213798.099948
1.521952,1,213810.169168
2.106447,1,213822.217271
2.348829,1,213834.272108
1.188182,1,213846.366644
1.266386,1,213858.440015
1.41021,1,213870.500084
0.702369,1,213882.565602
0.688111,1,213894.622984
0.688111,1,213906.69955
0.688111,1,213918.782456
0.851284,1,213930.822781
1.495954,1,213942.886283
1.547902,1,213954.976519
1.290503,1,213967.089935
1.158887,1,213979.19746
0.232079,1,213991.275412
0.232079,1,214003.366231
0.232079,1,214015.548681
2.16204,1,214027.698326
1.821008,1,214039.80887
1.906784,1,214051.854429
2.27318,1,214063.929814
1.766046,1,214076.02963
1.720841,1,214088.103797
1.225515,1,214100.19118
1.320783,1,214112.308737
0.970527,1,214124.437311
1.098615,1,214136.621023
1.098615,1,214148.794401
1.098615,1,214161.019391
3.057876,1,214173.175489
1.303012,1,214185.240321
1.303012,1,214197.362425
1.303012,1,214209.483134
1.140863,1,214221.570412
0.0,1,214233.589014
0.0,1,214245.645053
0.0,1,214257.793015
6.49205,1,214269.936762
3.473863,1,214282.068424
1.75228,1,214294.234932
2.495948,1,214306.404284
1.350308,1,214318.503133
1.755792,1,214330.627718
1.755839,1,214342.742482
1.755839,1,214354.854336
0.946648,1,214366.987047
0.0,1,214379.064162
0.0,1,214391.187028
0.0,1,214403.35441
5.135255,1,214415.460877
2.75919,1,214427.547811
1.820206,1,214439.639169
1.619582,1,214451.768603
1.192572,1,214463.85453
2.782847,1,214475.941052
1.107329,1,214488.058467
2.15373,1,214500.18256
1.867888,1,214512.287325
2.295791,1,214524.393785
1.142963,1,214536.503908
1.768328,1,214548.686204
1.411917,1,214560.810757
1.584231,1,214572.938203
1.587996,1,214585.0564
1.83328,1,214597.201013
1.58273,1,214609.28755
1.823004,1,214621.381373
1.255003,1,214633.505457
2.848286,1,214645.706732
1.167003,1,214657.833295
0.0,1,214669.89816
0.0,1,214681.990529
0.0,1,214694.118316
4.450865,1,214706.21716
2.031077,1,214718.30854
2.34179,1,214730.423341
1.039381,1,214742.527778
1.915064,1,214754.599701
2.51314,1,214766.625051
1.56084,1,214778.655785
1.633694,1,214790.700252
1.202493,1,214802.710649
1.472452,1,214814.8224
0.861565,1,214826.90119
2.922308,1,214838.984833
1.635196,1,214851.032886
0.387256,1,214863.089777
0.387256,1,214875.134659
0.387256,1,214887.264371
2.86757,1,214899.285952
1.679665,1,214911.42063
1.181965,1,214923.499774
1.409111,1,214935.573019
1.210101,1,214947.697893
1.072648,1,214959.790122
1.471098,1,214971.921998
1.024913,1,214984.041457
1.256768,1,214996.125788
1.288464,1,215008.272179
1.53617,1,215020.37779
1.81428,1,215032.518793
1.306386,1,215044.590305
1.947532,1,215056.727299
1.499401,1,215068.929378
1.110145,1,215081.007655
2.742006,1,215093.010701
2.269582,1,215105.083554
2.055638,1,215117.195772
2.446146,1,215129.309931
1.124119,1,215141.360447
1.145852,1,215153.423415
2.979992,1,215165.548397
1.476032,1,215177.610385
1.937029,1,215189.63489
2.338243,1,215201.732384
1.908791,1,215213.872175
1.33298,1,215225.935748
1.884543,1,215238.009165
1.561824,1,215250.098509
1.524472,1,215262.192014
1.198799,1,215274.259781
1.35973,1,215286.282211
1.617813,1,215298.364335
3.050109,1,215310.502859
1.481664,1,215322.617407
1.440498,1,215334.687588
1.962511,1,215346.754015
3.210955,1,215358.859214
2.596668,1,215370.950169
1.750298,1,215383.047534
1.935008,1,215395.123198
2.593787,1,215407.235002
1.906311,1,215419.327361
1.207755,1,215431.370206
1.173698,1,215443.428304
1.36689,1,215455.630706
1.552998,1,215467.717391
3.181355,1,215479.782204
1.669094,1,215491.979584
1.816047,1,215504.246014
1.82431,1,215516.424842
4.49887,1,215528.532661
2.492045,1,215540.652558
1.383045,1,215552.84971
1.272081,1,215565.032849
1.397477,1,215577.152336
1.442523,1,215589.305495
1.56505,1,215601.441946
1.171037,1,215613.582669
2.151643,1,215625.650842
1.065257,1,215637.770959
1.832883,1,215649.861456
1.925932,1,215661.894081
1.53482,1,215674.00656
1.1291,1,215686.118706
1.439437,1,215698.164671
1.766191,1,215710.441213
1.122912,1,215722.605824
2.772892,1,215734.696624
1.219884,1,215746.825512
1.224959,1,215758.937574
1.096798,1,215771.023302
1.310851,1,215783.140874
1.808166,1,215795.302239
2.408953,1,215807.470074
1.047664,1,215819.58673
0.051417,1,215832.102963
0.051417,1,215844.069018
0.051417,1,215856.069161
3.257793,1,215868.124667
0.920816,1,215880.251083
1.688867,1,215892.415479
1.641892,1,215904.427755
2.272847,1,215916.512962
3.357447,1,215928.69102
1.043871,1,215940.793641
1.62085,1,215952.917489
1.415714,1,215965.032964
1.470913,1,215977.182123
2.855586,1,215989.270041
1.743978,1,216001.396218
1.521251,1,216013.431072
0.0,1,216025.527884
0.0,1,216037.628522
0.0,1,216049.683352
4.430144,1,216061.839261
2.542396,1,216074.043674
1.067235,1,216086.163239
2.134679,1,216098.280715
1.386334,1,216110.400785
1.874158,1,216122.522405
1.69348,1,216134.669813
1.584577,1,216146.867456
1.601853,1,216159.018677
1.998138,1,216171.217936
1.93226,1,216183.349633
0.930794,1,216195.521279
1.093171,1,216207.654792
1.852319,1,216219.759829
1.854252,1,216231.84833
1.854252,1,216243.909932
0.560225,1,216256.029423
0.0,1,216268.135732
0.0,1,216280.169812
0.0,1,216292.227642
1.41844,1,216304.298162
1.716124,1,216316.427336
1.716131,1,216328.552569
1.716131,1,216340.645476
8.679993,1,216352.810642
1.003524,1,216364.954133
2.1112,1,216377.04181
1.257135,1,216389.123404
1.477038,1,216401.241083
1.702178,1,216413.283052
1.643431,1,216425.410401
1.246887,1,216437.605964
1.376574,1,216449.750382
1.641862,1,216461.918924
1.729835,1,216474.036868
1.240239,1,216486.128094
1.137334,1,216498.329658
0.0,1,216510.539705
0.0,1,216522.687065
0.0,1,216534.809287
4.46128,1,216546.95126
1.517844,1,216559.062538
1.582454,1,216571.14804
3.016318,1,216583.268519
1.896231,1,216595.436749
2.126307,1,216607.67561
2.026642,1,216619.812853
0.97105,1,216631.845989
1.509813,1,216643.934169
0.0,1,216655.999279
0.0,1,216668.087891
0.0,1,216680.175964
1.59505,1,216692.315645
3.181313,1,216704.423261
1.163061,1,216716.545928
0.242983,1,216728.734119
2.761264,1,216740.833035
0.997422,1,216752.899179
2.414414,1,216764.985575
1.341881,1,216777.045103
3.262612,1,216789.092313
1.25493,1,216801.113695
2.21252,1,216813.173563
1.941591,1,216825.276742
1.154958,1,216837.38689
0.0,1,216849.431882
0.0,1,216861.515211
0.0,1,216873.606196
7.056102,1,216885.686567
1.520975,1,216897.76644
1.385827,1,216909.789182
1.564805,1,216921.829655
1.171534,1,216933.939155
1.79343,1,216946.023745
1.210876,1,216958.077368
1.21268,1,216970.225783
2.184668,1,216982.374785
1.587411,1,216994.457992
2.957484,1,217006.599874
1.193947,1,217018.737407
2.340895,1,217030.846516
3.231314,1,217042.919174
1.822045,1,217055.052972
2.271288,1,217067.182986
2.099311,1,217079.286617
0.0,1,217091.406629
0.0,1,217103.562619
0.0,1,217115.65381
3.528001,1,217127.689875
1.98634,1,217139.754114
1.614684,1,217151.86708
1.617878,1,217163.990798
1.186568,1,217176.14112
1.73902,1,217188.153222
2.35036,1,217200.20255
1.533647,1,217212.291017
1.085595,1,217224.380173
2.037627,1,217236.435453
0.922195,1,217248.470117
2.208317,1,217260.602512
1.003764,1,217272.732575
1.494198,1,217284.792624
1.313076,1,217296.914717
1.722531,1,217309.082337
1.30629,1,217321.172167
1.354945,1,217333.231908
2.860296,1,217345.399175
1.080941,1,217357.556202
1.400963,1,217369.638336
2.550713,1,217381.753298
2.819245,1,217393.916975
2.183182,1,217406.096448
1.05707,1,217418.259388
0.0,1,217430.393327
0.0,1,217442.585894
0.0,1,217454.755822
0.0,1,217466.883253
0.0,1,217478.987128
0.0,1,217491.09175
0.0,1,217503.238796
5.57381,1,217515.329964
2.90767,1,217527.42637
1.209347,1,217539.580562
1.387204,1,217551.739185
1.590731,1,217563.811044
1.536296,1,217575.854377
1.498875,1,217587.988423
3.588275,1,217600.161889
0.740581,1,217612.253574
0.260328,1,217624.327375
1.2106,1,217636.473612
1.341106,1,217648.651134
1.875282,1,217660.744051
1.94855,1,217672.803901
2.04021,1,217684.877002
1.817333,1,217696.926129
2.478612,1,217708.937016
1.707302,1,217720.969938
1.512679,1,217732.993729
1.353628,1,217745.055403
0.777916,1,217757.096641
1.31641,1,217769.15064
1.390697,1,217781.320919
1.393048,1,217793.489179
2.095439,1,217805.556198
0.956461,1,217817.611517
0.956461,1,217829.693882
0.956461,1,217841.821436
2.480506,1,217853.880531
1.526462,1,217865.901126
10.803203,1,217878.078314
3.828437,1,217890.282644
1.604379,1,217902.409992
1.175673,1,217914.518064
2.226558,1,217926.667583
2.003795,1,217938.796904
1.245861,1,217950.92196
1.679908,1,217963.033255
1.679909,1,217975.148575
1.679909,1,217987.244865
0.044714,1,217999.335274
1.573885,1,218011.431153
1.535734,1,218023.508548
2.528337,1,218035.595402
1.690313,1,218047.707849
1.582297,1,218059.802907
1.145933,1,218071.87009
2.07962,1,218083.967669
3.327024,1,218096.095762
1.598648,1,218108.228098
1.40577,1,218120.41504
0.998209,1,218132.524523
1.485514,1,218144.639553
1.765769,1,218156.798537
1.765785,1,218168.935076
1.765785,1,218180.992358
1.667835,1,218193.051019
1.267716,1,218205.125163
1.685121,1,218217.283128
2.016191,1,218229.414804
1.151298,1,218241.531221
1.188395,1,218253.583547
1.191476,1,218265.751582
1.956913,1,218277.863947
1.352413,1,218290.037936
1.642115,1,218302.262628
1.363004,1,218314.409494
1.997916,1,218326.527771
2.459358,1,218338.662038
2.407675,1,218350.852196
1.181616,1,218362.99672
1.947957,1,218375.117174
1.694201,1,218387.242129
0.930687,1,218399.386124
2.772689,1,218411.566726
1.575675,1,218423.765613
1.647109,1,218435.942908
1.408836,1,218448.155129
2.085046,1,218460.371187
1.448417,1,218472.525185
1.618096,1,218484.694776
1.511174,1,218496.962204
1.460582,1,218509.138294
1.265792,1,218521.186327
1.937194,1,218533.234325
2.007549,1,218545.445762
1.482595,1,218557.682843
1.02247,1,218569.835097
1.61962,1,218582.002232
1.396623,1,218594.161367
1.160947,1,218606.255098
1.47908,1,218618.433712
1.632702,1,218630.535174
3.948287,1,218642.695828
2.542024,1,218654.845218
0.973231,1,218667.017306
1.880899,1,218679.224618
0.0,1,218691.408522
0.0,1,218703.541018
0.0,1,218715.665719
4.400176,1,218727.699914
1.2624,1,218739.824992
1.225056,1,218751.924408
1.499564,1,218764.06861
1.333196,1,218776.202105
1.133682,1,218788.413822
1.219228,1,218800.572832
1.268638,1,218812.71741
1.720066,1,218824.850065
1.493046,1,218837.051191
1.386904,1,218849.213628
1.28674,1,218861.347763
1.148825,1,218873.459182
0.030666,1,218885.634814
0.030666,1,218897.773579
0.030666,1,218909.870911
2.560323,1,218921.983073
2.35271,1,218934.067599
1.189783,1,218946.208394
1.639028,1,218958.396961
1.46884,1,218970.498065
3.633317,1,218982.69754
1.357137,1,218994.997882
1.464728,1,219007.088259
2.232229,1,219019.2236
3.377017,1,219031.302951
0.835156,1,219043.382865
1.280516,1,219055.412903
1.821998,1,219067.525137
1.425754,1,219079.659177
1.708574,1,219091.827516
1.395323,1,219103.946107
2.403683,1,219116.009902
2.162188,1,219128.155445
1.126789,1,219140.353921
3.007383,1,219152.519835
0.820595,1,219164.677415
1.582329,1,219176.838351
2.621962,1,219188.911015
1.276465,1,219201.027788
1.980122,1,219213.112972
1.109126,1,219225.192304
1.043503,1,219237.261862
2.019122,1,219249.303846
1.464054,1,219261.350159
2.337609,1,219273.418471
1.620258,1,219285.498825
1.431398,1,219297.600929
1.577496,1,219309.67559
1.590071,1,219321.770509
1.565251,1,219333.874684
1.134631,1,219345.906293
2.217416,1,219357.968436
1.775699,1,219370.051939
2.612365,1,219382.107993
1.513845,1,219394.147238
0.373535,1,219406.245031
0.46969,1,219418.295231
0.353281,1,219430.410308
0.275775,1,219442.467154
2.188199,1,219454.483177
0.0,1,219466.545378
0.0,1,219478.624389
0.0,1,219490.643167
2.432523,1,219502.697811
1.642193,1,219514.778899
1.697726,1,219526.855733
1.697726,1,219538.921218
1.202775,1,219551.022836
1.778933,1,219563.105622
1.329945,1,219575.197681
1.763419,1,219587.341803
0.886922,1,219599.426891
0.0,1,219611.523047
0.0,1,219623.643695
0.0,1,219635.788769
4.194763,1,219647.99255
2.119938,1,219660.1463
1.367025,1,219672.234337
1.214725,1,219684.354542
1.013668,1,219696.46582
1.018892,1,219708.578204
1.485222,1,219720.712381
1.559827,1,219732.838181
1.782022,1,219745.008797
4.140495,1,219757.117776
2.15784,1,219769.3129
2.319502,1,219781.44566
2.48109,1,219793.642005
1.511462,1,219805.776537
1.173096,1,219817.8727
1.418196,1,219829.971087
1.179668,1,219842.08904
2.940776,1,219854.287663
1.12543,1,219866.446033
1.464611,1,219878.561495
1.184159,1,219890.718723
0.0,1,219902.878179
0.0,1,219914.942023
0.0,1,219927.082769
3.745626,1,219939.234648
2.118804,1,219951.350514
1.948401,1,219963.460821
1.235778,1,219975.631356
0.504557,1,219987.756499
1.683487,1,219999.94765
0.551643,1,220012.11047
1.219984,1,220024.211304
1.309943,1,220036.325953
1.82445,1,220048.45281
1.873144,1,220060.510413
2.145272,1,220072.638436
1.301104,1,220084.712146
1.098811,1,220096.838938
1.723783,1,220108.968684
1.470434,1,220121.021024
1.416843,1,220133.111996
1.250355,1,220145.156695
1.474679,1,220157.226722
1.27157,1,220169.363546
1.468442,1,220181.459078
1.408231,1,220193.513743
2.43191,1,220205.607976
1.397789,1,220217.796215
1.472108,1,220229.937522
2.202355,1,220242.028058
1.58849,1,220254.125246
2.049358,1,220266.302483
1.251105,1,220278.455144
1.828067,1,220290.531593
1.34144,1,220302.647729
1.213388,1,220314.779735
1.826278,1,220326.9161
1.160732,1,220339.067539
0.768151,1,220351.20531
1.198656,1,220363.352643
1.153116,1,220375.525186
0.944109,1,220387.617237
1.061733,1,220399.772341
1.434362,1,220411.906047
1.823949,1,220424.012956
1.647088,1,220436.076318
2.096364,1,220448.187372
1.012366,1,220460.324974
1.725886,1,220472.435446
0.0,1,220484.5266
0.0,1,220496.629944
0.0,1,220508.726984
0.0,1,220520.768756
0.0,1,220532.860221
0.0,1,220544.958326
0.0,1,220557.059487
7.743046,1,220569.102814
2.277561,1,220581.182703
1.78595,1,220593.275687
1.988145,1,220605.399604
0.917609,1,220617.446439
1.097392,1,220629.530449
0.898884,1,220641.629326
1.101944,1,220653.784513
1.373605,1,220665.886665
0.0,1,220677.917182
0.0,1,220689.990119
0.0,1,220702.091141
3.996703,1,220714.19015
1.147787,1,220726.226508
1.725191,1,220738.325625
1.520967,1,220750.420848
1.327469,1,220762.461767
0.0,1,220774.512214
0.0,1,220786.585077
0.0,1,220798.686183
10.045756,1,220810.785034
1.942552,1,220822.816693
1.603815,1,220834.88146
1.227039,1,220846.941577
0.568696,1,220859.044686
0.748343,1,220871.163053
0.748343,1,220883.25937
0.748343,1,220895.306624
3.556825,1,220907.340294
2.990131,1,220919.376906
1.38913,1,220931.448511
1.579574,1,220943.586206
1.252534,1,220955.652928
2.168829,1,220967.703327
1.268887,1,220979.808074
1.300763,1,220991.917366
1.631672,1,221004.029398
1.508824,1,221016.131266
1.68731,1,221028.299987
1.198771,1,221040.433545
1.613015,1,221052.46111
0.0,1,221064.523243
0.0,1,221076.593613
0.0,1,221088.644511
3.17964,1,221100.66089
1.480488,1,221112.68546
1.480489,1,221124.74582
1.480489,1,221136.863423
2.019345,1,221148.966058
2.360487,1,221161.071515
